hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
7a18cb6ab3c342f1673a1d8678e7966d,Half-Elf,Hermit,2019-05-31T22:29:14Z,Monk 1,Monk,,1,,7,15,12,16,12,13,14,7,Lawful Good,Athletics|Acrobatics|Stealth|History|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,stupefied_booth
ba970585829d82914267167a2353b532,Wood Elf,Hermit,2020-01-04T17:34:27Z,Monk 1,Monk,,1,,9,15,10,17,13,8,15,12,,Acrobatics|Stealth|Religion|Medicine|Perception,Shortsword|Dart|Unarmed Strike|Dagger,,Int,,United States,US,stupefied_borg
81f5f845a55175369b793aaacbb82f80,Tabaxi,Entertainer,2020-07-17T02:45:58Z,Monk 1,Monk,,1,,9,16,8,18,12,10,14,13,,Athletics|Acrobatics|Stealth|Insight|Perception|Performance,Dagger|Dart|Unarmed strike,,Int,,,,amazing_edison
3acb5e902fc1a279d49ea794d1121efd,Turtle,Custom,2020-07-07T07:38:54Z,Monk 1,Monk,,1,,9,20,16,10,12,9,16,12,Neutral Good,Athletics|Nature|Insight|Perception|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,nostalgic_mcnulty
bb0cbc6a75c1d683a6a667c5256c0cbd,Dragonborn,Entertainer,2021-01-20T01:09:26Z,Monk 1,Monk,,1,,9,15,13,15,13,9,17,13,,Athletics|Acrobatics|Religion|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,,,crazy_brahmagupta
1a52053f2ee5e1fae558f7eaa0f74f66,Ghastly Halfling,Far Traveler,2021-01-20T17:47:21Z,Monk 1,Monk,,1,,10,16,8,17,14,10,16,8,,Acrobatics|History|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,,,thirsty_snyder
9a8918c43d5af85d18f430b52cca2db0,Half-Elf,Entertainer,2021-01-24T00:44:06Z,Monk 1,Monk,,1,,10,17,9,18,14,12,16,8,,Athletics|Acrobatics|Stealth|History|Insight|Performance,Shortsword|Dart|Unarmed strike,,Int,,,,friendly_snyder
b42f48a38634fd2c425c60d9773446a7,Warforged,House Agent,2020-09-08T02:42:56Z,Monk 1,Monk,,1,,8,16,10,16,10,10,14,14,,Acrobatics|Stealth|Investigation|Intimidation|Persuasion,Dart|Unarmed strike|Quarterstaff,,Dex,,,,gifted_roentgen
41969cd4621971559917808a417dd61f,Human,Hermit,2020-05-11T18:04:15Z,Monk 1,Monk,,1,,9,14,11,15,13,12,15,9,Lawful,Acrobatics|Stealth|Religion|Medicine,Spear|Dart|Unarmed strike,,Int,,Canada,CA,hopeful_varahamihira
ec57ca59e7aa8b2a01d4a63307c3cac5,Half-Elf,Acolyte,2020-11-09T18:26:20Z,Monk 1,Monk,,1,,10,16,8,16,14,10,16,10,,Athletics|Acrobatics|Stealth|History|Religion|Insight,Mace|Dart|Unarmed strike,,Int,,,,vibrant_booth
e279e5dd49f50cd93152f31957467247,Human,Criminal,2020-08-27T23:32:10Z,Monk 1,Monk,,1,,10,15,13,16,14,11,15,9,Lawful Good,Athletics|Acrobatics|Stealth|Deception,Dagger|Unarmed strike,,Int,,United States,US,naughty_swirles
40ac30bd3b41035e908e439ca86222ac,Dark Elf,Hermit,2020-09-15T06:27:56Z,Monk 1,Monk,,1,,8,15,8,17,10,10,15,14,,Acrobatics|Stealth|Religion|Medicine|Perception,Shortsword|Dart|Unarmed strike,,Int,,,,priceless_wiles
94230babfd1b643940905a5210353f1b,Dragonborn,Hermit,2020-08-06T08:01:59Z,Monk 1,Monk,,1,,10,14,14,15,14,11,15,14,,Athletics|Acrobatics|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,compassionate_zhukovsky
9d3abb29d377d3d74f40a7f87db48ee8,Tabaxi,Entertainer,2020-08-08T18:10:52Z,Monk 1,Monk,,1,,9,14,8,17,13,8,12,16,,Athletics|Acrobatics|Stealth|Insight|Perception|Performance,Dagger|Dart|Unarmed strike,,Int,,United Kingdom,GB,infallible_jackson
490ed3b1c8af4e1df15a9c83247fc91c,Earth Genasi,Acolyte,2021-01-24T12:07:35Z,Monk 1,Monk,,1,,10,13,15,18,14,13,8,14,,Athletics|Stealth|Religion|Insight,Shortsword|Dart|Unarmed strike,,Int,,,,goofy_kalam
95570c56a642e658648498a52ae854eb,Human,Urchin,2020-08-19T18:34:14Z,Monk 1,Monk,,1,Observant,7,16,8,16,14,12,16,8,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Netherlands,NL,stupefied_blackburn
c89d371e12604917a55e82cca8628839,Dragonborn,Athlete,2021-04-13T04:47:51Z,Monk 1,Monk,,1,,10,12,18,14,15,13,11,12,,Athletics|Acrobatics|Stealth|Insight,Quarterstaff|Dart|Unarmed Strike,,Int,,,,determined_sutherland
6f260011ba439f7aae3e213b7cd8d67f,Half-Orc,Urchin,2021-04-11T21:41:30Z,Monk 1,Monk,,1,,7,13,16,14,14,10,12,10,,Sleight of Hand|Stealth|Religion|Insight|Intimidation,Shortsword|Dart|Unarmed strike,,Int,,,,elated_poitras
dc5b3d73fd3e68a80064197b6c8d1daa,Human,Acolyte,2020-02-19T10:29:43Z,Monk 1,Monk,,1,,10,13,16,15,14,9,13,11,Neutral Good,Acrobatics|Stealth|Religion|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,United Kingdom,GB,serene_bohr
7f73c9363c1dce6d7026843f54435cca,Half-Orc,Soldier,2020-01-13T03:01:52Z,Monk 1,Monk,,1,,10,15,16,16,14,6,14,14,,Athletics|Acrobatics|Stealth|Intimidation,Sling|Dart|Unarmed strike,,Int,,United States,US,practical_lehmann
55c88a875739e9186ad979964121e05d,Tabaxi,Urchin,2020-01-06T01:04:28Z,Monk 1,Monk,,1,,9,15,10,17,12,10,14,12,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception,Shortsword|Dart|Unarmed strike,,Int,,,,naughty_jang
34646626aff781f260ab3b32bb8e6d9b,Human,Custom,2020-01-14T03:35:17Z,Monk 1,Monk,,1,,7,15,9,16,14,11,15,13,,Athletics|Acrobatics|Stealth|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,sharp_lalande
94a0353242cd0efcbeea412f70e5c321,Dark Elf,Hermit,2020-01-29T22:03:41Z,Monk 1,Monk,,1,,10,19,14,22,14,12,16,12,,Acrobatics|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed Strike,,Int,,United States,US,fervent_greider
b50e29789e3f606456ec0240d736047f,Tabaxi,Noble,2020-04-10T21:26:04Z,Monk 1,Monk,,1,,10,17,11,19,14,8,17,15,,Acrobatics|Stealth|History|Insight|Perception|Persuasion,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,optimistic_hertz
0e1467add6ab3b085d1a478fc11d6a5a,Turtle,Sailor,2020-04-09T19:25:50Z,Monk 1,Monk,,1,,11,18,13,18,17,10,14,13,,Athletics|Stealth|Insight|Perception|Survival,Spear|Dart|Unarmed Strike,,Int,,Canada,CA,jovial_goodall
5609f4c88df98d326099f6ad4e5c9567,Turtle,Folk Hero,2021-01-29T02:36:26Z,Monk 1,Monk,,1,,9,16,16,12,13,14,9,9,Lawful Good,Athletics|Acrobatics|Animal Handling|Survival,Quarterstaff|Dart|Unarmed Strike,,Int,,,,quirky_dijkstra
c96ccfc3b73fd8c447339304e47054c9,Geth - Zer,Outlander,2020-04-17T01:55:12Z,Monk 1,Monk,,1,,10,16,12,16,14,13,17,10,lawful neutral,Athletics|Acrobatics|Stealth|Survival,,,Int,,,,condescending_dewdney
2dd5f424a5c19e9326c9fae54c8bf952,Human,Far Traveler,2020-03-17T14:07:59Z,Monk 1,Monk,,1,Defensive Duelist,6,15,10,14,13,8,16,13,,Athletics|Acrobatics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,pedantic_vaughan
b622e27526cc5c6a45ebf0998cffc61d,Kenku,Acolyte,2020-03-12T17:55:59Z,Monk 1,Monk,,1,,9,15,12,17,13,10,14,10,,Acrobatics|Stealth|History|Religion|Insight|Deception,Quarterstaff|Dart|Unarmed strike,,Int,,United Kingdom,GB,vigorous_haslett
96032d12cdb399e1b087f41f023f231c,Hill Dwarf,Sailor,2020-03-11T23:32:00Z,Monk 1,Monk,,1,,8,14,12,15,15,10,15,8,,Athletics|Acrobatics|Insight|Perception,Spear|Dart|Unarmed strike,,Int,,Canada,CA,vibrant_volhard
b717bc378a7deb95e59df05cf08c0d31,Dragonborn,Sage,2020-03-08T03:05:46Z,Monk 1,Monk,,1,,10,15,13,16,14,11,15,14,,Athletics|Acrobatics|Arcana|History,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,romantic_dhawan
479708d17f711b10013e66491fed67ad,Turtle,Custom,2020-03-06T16:41:25Z,Monk 1,Monk,,1,,10,20,16,10,14,8,16,10,,Athletics|Acrobatics|Insight|Perception|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,heuristic_hawking
e6f7bfdca1a4c824a266977ed7080db4,Custom,Hermit,2022-07-31T21:21:55Z,Monk 1,Monk,,1,Dual Wielder,9,15,16,19,12,14,11,10,,Acrobatics|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,custom lineage variable trait/Darkvision,Canada,CA,stoic_wright
565fe464a4703560912bb44a92b19292,Dragonborn,Hermit,2021-02-28T23:03:07Z,Monk 1,Monk,,1,,10,16,8,16,14,10,16,12,,Athletics|Acrobatics|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,,Italy,IT,musing_clarke
66ef35ffafb6273d2c4ea84230b725f5,Human,Entertainer,2018-12-03T21:48:40Z,Monk 1,Monk,,1,,9,13,14,16,13,14,10,17,,Athletics|Acrobatics|Stealth|Performance,Unarmed Strike,,Int,,United States,US,romantic_chatelet
bdbfae93e167fd8f13aed562c776ef2b,Tiefling,Acolyte,2018-12-09T15:34:11Z,Monk 1,Monk,,1,,6,14,12,15,8,11,14,15,Neutral Good,Athletics|Acrobatics|Religion|Insight,Quarterstaff|Dart|Unarmed Strike,,Int,,,,frosty_bhabha
30bfa345f8c497b9cd3df3c7b3d6ee54,Ghastly Halfling,Far Traveler,2018-12-19T18:52:16Z,Monk 1,Monk,,1,,10,18,15,19,15,13,18,13,Neutral Good,Acrobatics|Stealth|Insight|Perception,Quarterstaff|Dart|Unarmed Strike,,Wis,,,,sleepy_jackson
85b563dd4b71d71780923808e858aee4,Tabaxi,Sage,2018-12-11T12:24:19Z,Monk 1,Monk,,1,,10,13,15,15,14,10,12,9,,Acrobatics|Stealth|Arcana|History|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,frosty_hofstadter
40fbe27dadf33f209c28197302dead55,Dragonborn,Hermit,2018-11-17T15:48:35Z,Monk 1,Monk,,1,,10,14,12,15,14,8,15,9,,Athletics|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,affectionate_chebyshev
869103087419854e9df26482673eeabc,Kalashtar,Haunted One,2022-04-16T19:13:54Z,Monk 1,Monk,,1,,9,16,12,16,13,9,17,12,Lawful Neutral,Athletics|History|Religion|Survival,Spear|Dart|Unarmed strike,,Wis,,Belgium,BE,elated_swanson
c82c74d7d3451fe0ae0078f7ded45181,Dragonborn,Criminal,2018-11-16T22:07:08Z,Monk 1,Monk,,1,,10,14,16,15,14,12,14,10,,Athletics|Stealth|Insight|Deception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,quizzical_tu
2002a1ccbb52e74fd5fa352f884ce92b,Stout Halfling,Far Traveler,2018-11-23T18:16:54Z,Monk 1,Monk,,1,,10,17,12,19,14,7,17,10,,Acrobatics|Stealth|Insight|Perception,Unarmed strike|Dart|Quarterstaff,,Int,,United States,US,focused_proskuriakova
1a0b2ba1afe9f474ca94ecb7370c4a77,Tabaxi,Entertainer- gladiator,2019-01-14T22:39:05Z,Monk 1,Monk,,1,,9,13,13,16,12,8,10,16,chaotic good,Athletics|Acrobatics|Stealth|Insight|Perception|Performance,Spear|Dart|Unarmed strike,,Int,,,,condescending_tereshkova
47e03e9ba5fcb734c493f4ff815bd4e4,Wood Elf,Hermit,2022-03-05T06:06:20Z,Monk 1,Monk,,1,,9,17,9,18,13,13,17,11,,Athletics|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,sharp_mccarthy
7826aac7e80823cbf05659a2c5e531c9,Tabaxi,Sage,2022-02-24T13:31:59Z,Monk 1,Monk,,1,,7,14,12,17,8,14,13,11,,Acrobatics|Stealth|Arcana|History|Religion|Perception,Dart|Dart|Unarmed strike,,Int,,United Kingdom,GB,reverent_cartwright
5c4d1ed1ad233b48e0b11925c49011b7,Wood Elf,Hermit,2022-04-19T18:30:18Z,Monk 1,Monk,,1,,9,16,10,16,12,11,16,10,,Acrobatics|Stealth|Religion|Medicine|Perception,Kurzschwert|Wurfpfeil|Waffenlos,,Int,,Germany,DE,xenodochial_mirzakhani
fad69e4db9357a4c1775245cb6b0b54d,Wood Elf,Hermit,2022-03-11T21:21:23Z,Monk 1,Monk,,1,,10,17,10,18,14,11,17,9,,Acrobatics|Stealth|Religion|Medicine|Perception,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,relaxed_wilson
d63b4564e5af8388caab60078b998aa7,Dragonborn,Haunted One,2018-12-23T20:33:37Z,Monk 1,Monk,,1,,10,14,10,15,15,10,14,9,,Stealth|Arcana|Religion|Insight,Quarterstaff|Quarterstaff - 2h|Unarmed strike|Dart,,Int,,United States,US,nervous_raman
46938a769a79f1e07d0b3f82b3f87dde,Dragonborn,Cloistered Scholar,2018-12-23T18:21:54Z,Monk 1,Monk,,1,,14,13,10,15,15,12,12,10,,Athletics|History|Religion,Quarterstaff|Quarterstaff - 2h|Dart|Unarmed strike,,Int,,United States,US,unruffled_greider
cee1fe3acb0d72f39231d1525de2081f,Human,Entertainer,2022-08-02T04:10:38Z,Monk 1,Monk,,1,Polearm Master,9,15,14,16,12,8,14,10,,Athletics|Acrobatics|Stealth|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,awesome_blackburn
8b40e0ed1bcb4fd88479544de5e89d6c,Human,Hermit,2022-03-05T17:04:31Z,Monk 1,Monk,,1,Crusher,11,16,8,16,16,8,16,8,,Acrobatics|Stealth|Religion|Insight|Medicine,Spear|Dart|Unarmed Strike,,Int,,United States,US,distracted_keller
88f694ac197df522369b4bfaf7558baf,Lizardfolk,Pirate,2018-09-02T02:45:51Z,Monk 1,Monk,,1,,8,16,16,16,11,11,16,13,,Acrobatics|Stealth|Insight|Deception|Intimidation,Dart|Bite|Rapier|Dao Sword,,Int,,,,zealous_hypatia
c4f064dc4105ab8d185bc50ac59f01e0,Tabaxi,Folk Hero,2018-09-11T15:46:08Z,Monk 1,Monk,,1,,10,16,12,18,15,7,15,16,,Athletics|Acrobatics|Stealth|Animal Handling|Perception|Survival,Spear|Dart|Unarmed strike,,Int,,,,stoic_haibt
d2c81964ada6cc7d6e9e82cdea07cf7b,Human,Sailor,2018-07-30T14:14:56Z,Monk 1,Monk,,1,,9,16,12,16,13,10,16,10,,Athletics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,wonderful_merkle
9129273eb8278822e3dfeac36d479c76,Human,Entertainer,2018-07-23T06:09:46Z,Monk 1,Monk,,1,Mobile,8,13,13,17,10,13,10,12,,Athletics|Acrobatics|Stealth|Deception|Performance,Dagger|Dart|Unarmed strike,,Int,,United States,US,vibrant_brattain
93a884535d03cf2704ae4809b1ceb7e8,Half-Orc,Hermit,2018-08-17T16:05:16Z,Monk 1,Monk,,1,,8,11,13,10,8,10,13,5,neutral chaotic ,Athletics|Stealth|Religion|Medicine|Intimidation,Unarmed strike|Dart|Unarmed strike|Quarterstaff,,Int,,Canada,CA,hardcore_ardinghelli
32c02f1e2cd4e9b1072e95c2219c089b,Half-Orc,Hermit,2022-07-15T16:33:19Z,Monk 1,Monk,,1,,12,16,14,16,14,12,16,11,,Acrobatics|Religion|Insight|Medicine|Intimidation,Quarterstaff|Dart|Unarmed strike,,Int,,Singapore,SG,agitated_edison
b29907ded12b548dc12172133913b3f9,Forest Gnome,Outlander,2018-08-15T12:29:30Z,Monk 1,Monk,,1,,10,17,14,18,15,14,16,13,,Athletics|Acrobatics|Stealth|Survival,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,goofy_zhukovsky
ed1ee73733af08d553a5fa9c4e443cdc,Aarakocra,Hermit,2018-05-12T04:08:24Z,Monk 1,Monk,,1,,9,16,13,18,13,11,15,10,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,,,,heuristic_roentgen
316a521821af8ffbda99c7655bcddd83,Goblin,Acolyte,2018-07-10T01:20:19Z,Monk 1,Monk,,1,,9,15,13,17,13,10,14,8,,Acrobatics|Stealth|Religion|Insight,Shortsword|Dart|Unarmed strike,,Int,,United States,US,angry_pascal
76d943f67b5a7b39e87dcca576316480,Hill Dwarf,Mercenary Veteran,2018-06-08T02:54:35Z,Monk 1,Monk,,1,,13,16,8,17,18,13,16,13,,Athletics|Acrobatics|History|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,mystifying_jepsen
c5961035204512002a0887d091df4bac,Turtle,Outlander,2018-06-13T20:47:19Z,Monk 1,Monk,,1,,9,15,12,15,13,9,16,9,Lawful Good,Athletics|Acrobatics|Stealth|Survival,Quarterstaff|Unarmed strike,,Int,,Canada,CA,unruffled_goodall
697281e92b0ffa411b8ed752feccb2b9,Wood Elf,Haunted One,2022-04-23T15:54:31Z,Monk 1,Monk,,1,,11,17,11,18,16,9,16,13,Chaotic Good,Athletics|Stealth|Arcana|Religion|Perception,Sling|Dart|Unarmed strike,,Int,,Canada,CA,magical_lamarr
b94a5c145179aa5b6cb6e0d4079014d2,Mountain Dwarf,Hermit,2018-09-26T10:30:30Z,Monk 1,Monk,,1,,10,12,17,14,15,12,10,8,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,frosty_elgamal
5bd23779f93923628cc643d4166b3c63,Half-Elf,Witch Carnival Hand,2022-07-18T13:11:35Z,Monk 1,Monk,,1,,10,11,16,13,15,14,11,9,,Athletics|Sleight of Hand|Investigation|Insight|Perception|Survival|Deception|Performance,Sling|Dart|Unarmed strike,,Int,,United States,US,adoring_napier
51ea002d75d2fdebbc809ba6b1881f30,Wood Elf,Hermit,2018-09-24T22:09:16Z,Monk 1,Monk,,1,,8,17,13,19,11,10,16,9,,Athletics|Stealth|Religion|Medicine|Perception,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,reverent_kalam
abc55ea7c8a2c313ca27fb541d38c14e,Forest Gnome,Faction Agent,2018-09-29T04:02:01Z,Monk 1,Monk,,1,,9,17,9,19,12,19,17,13,Chaotic Good,Acrobatics|History|Insight|Deception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,eager_meninsky
03048ea313e440863caf9b057186114c,Wood Elf,Acolyte,2019-04-09T18:14:20Z,Monk 1,Monk,,1,,10,16,8,17,15,8,16,8,NG,Athletics|Acrobatics|Religion|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,nifty_bell
664206f657aeb610b82774580e4e8194,Lightfoot Halfling,Hermit,2019-04-08T22:35:31Z,Monk 1,Monk,,1,,10,15,10,16,14,10,14,11,Chaotic Neutral,Acrobatics|Religion|Insight|Medicine,Dart|Unarmed strike,,Int,,,,magical_rubin
8d38dff05754f24fd12c0d86fbcf5301,Wood Elf,Urchin,2019-04-20T17:57:08Z,Monk 1,Monk,,1,,10,15,13,16,14,12,14,10,Lawful Neutral,Acrobatics|Sleight of Hand|Stealth|Religion|Perception,Spear|Dart|Unarmed strike,,Int,,Brazil,BR,dazzling_hodgkin
