hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
0f9a8b5d65201107bd0543be92a62cd7,Human,Noble,2021-07-05T18:31:47Z,Bard 2|Cleric 1,Bard|Cleric,|Twilight Domain,3,Magic Initiate,25,18,8,14,12,10,14,16,Chaotic Neutral,Sleight of Hand|Arcana|History|Perception|Deception|Persuasion,"Dagger|Rapier|Crossbow, hand",Mage Hand*0|Viscous Mockery*0| Guidance Cleric*0| Sacred Flame Cleric*0| Mending Cleric*0|Dissonant Whispers*1|Cure Wounds*1|Feather Fall*1|Heroism*1|Charm Person*1| Detect Magic RS*1| Find Familiar RS*1| Healing Word Cleric*1| Faerie Fire Cleric*1| Bless Cleric*1,Cha,,United States,US,magical_lichterman
2b20ad909ce82b0590b49f3ce382b61e,Hexed Lineage,Custom,2021-07-21T19:18:03Z,Wizard 2|Druid 1,Wizard|Druid,War Magic|,3,,18,11,13,13,13,17,17,8,,Arcana|Nature|Religion|Insight|Survival|Deception,Quarterstaff,,Int,,Canada,CA,serene_feynman
d883bba97db44c7dbd954d3ef204c51d,Human,Urchin,2020-01-16T23:07:46Z,Sorcerer 2|Warlock 1,Sorcerer|Warlock,Shadow Magic|Raven Queen,3,Elemental Adept,25,13,10,14,17,10,13,18,chaotic neutral,Sleight of Hand|Stealth|Insight|Perception|Deception,,Mage Hand (A)*0|Minor Illusion (A)*0|Fire Bolt (A)*0|Prestidigitation (A)*0|Eldritch Blast (A)*0|Frostbite (A)*0|Shield (R)*1|Silent Image (A)*1|Sleep (A)*1|Hex (B)*1|Cause Fear (A)*1,Cha,,United States,US,clever_leakey
5a7e02d0ac8e2024e9b10297e73ed6f0,Tabaxi,Inheritor,2020-02-22T01:44:22Z,Rogue 1|Bard 2,Rogue|Bard,|,3,,28,15,8,19,16,10,9,13,CG,Athletics|Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Perception|Survival|Performance,Rapier|Shortbow|Dagger,Light*0|Vicious Mockery*0|Cure Wounds*1|Tasha's Hideous Laughter*1|Sleep*1,Int,expertise/Stealth*Sleight of Hand,Australia,AU,hardcore_burnell
63c760258c867cf374b000c1db1a39dd,Half-Orc,Outlander,2020-03-24T13:50:05Z,Fighter 1|Sorcerer 2,Fighter|Sorcerer,|Divine Soul,3,,24,19,16,8,14,7,14,14,Chaotic-Neutral ,Athletics|Animal Handling|Perception|Survival|Intimidation,Greataxe|Handaxe|Dagger,Shocking Grasp*0|Mending*0|Gust*0|Light*0|Inflict Wounds {Divine} *1|Cure Wounds*1|Absorb Elements*1|Thunderwave*1,Cha,fighting style/Defense,,,quizzical_edison
3e0e65c74b7223a065e7d9cef17e9840,Variant,Outlander,2020-03-19T01:18:41Z,Bard 2|Warlock 1,Bard|Warlock,|The Hexblade,3,,27,17,10,17,16,14,16,18,Neutral Good,Athletics|Acrobatics|Insight|Survival|Performance,Hexblade Longsword|Dagger|Quarterstaff,Dancing Lights*0|Eldritch Blast*0|Vicious Mockery*0|Booming Blade*0|Chill Touch*0|Shield*1|Armor of Agathys*1|Fairie Fire (+1/day)*1|Dissonant Whispers*1|Healing word*1,Cha,,,,admiring_wu
221ff1ed1186714b44affdaf4a0637d0,Lineage - Fier,Criminal,2020-02-22T17:46:12Z,Warlock 2|Bard 1,Warlock|Bard,The Celestial|,3,,32,14,10,17,16,12,18,22,,Stealth|Perception|Deception|Intimidation|Persuasion,"Crossbow, light|Dagger",Light*0|Sacred Flame*0,Cha,eldritch invocations/Mask of Many Faces*Agonizing Blast,Canada,CA,compassionate_dubinsky
e5377a1bcbfd4bd4271a6814712f5d04,Firbolg,Charlatan,2019-11-30T21:19:24Z,Bard 2|Cleric 1,Bard|Cleric,|Grave Domain,3,,24,11,11,11,10,12,16,15,,Sleight of Hand|Investigation|Deception|Performance|Persuasion,Rapier|Dagger,Spare the Dying*0|Bane*1|False Life*1,Cha,,United States,US,compassionate_jones
4fdf1094b01357982d6f457eef751c1e,Warforged,Soldier,2019-12-12T00:14:39Z,Artificer 1|Fighter 1|Wizard 1,Artificer|Fighter|Wizard,||,3,,18,14,20,8,10,20,8,8,,Athletics|Animal Handling|Intimidation,"Crossbow, light",,Int,fighting style/Defense,,,laughing_khayyam
796987be0c199aafb196997ff7b510c1,Human,Urchin,2020-01-10T21:22:30Z,Sorcerer 2|Warlock 1,Sorcerer|Warlock,Shadow Magic|The Hexblade,3,Elemental Adept,25,12,11,15,17,9,14,18,chaotic neutral,Sleight of Hand|Stealth|Perception|Deception|Intimidation,Dagger|Firebolt,Mage Hand (A)*0|Minor Illusion ( A)*0|Fire Bolt (A)*0|Prestidigitation (A)*0|Eldritch Blast (War A)*0|Booming Blade (War A)*0|Shield (War R)*1|Disguise Self (A)*1|Sleep (A)*1|Hex (War B)*1|Silent Image (A)*1,Cha,,United States,US,ecstatic_curran
b48d55bd969faaf2d774aaedb75cda83,Human,Urchin,2020-01-11T06:33:33Z,Sorcerer 2|Warlock 1,Sorcerer|Warlock,Shadow Magic|Raven Queen,3,Elemental Adept,25,13,11,15,17,9,14,18,chaotic neutral,Sleight of Hand|Stealth|Deception|Intimidation|Persuasion,Dagger|Firebolt,Mage Hand (A)*0|Minor Illusion (A)*0|Fire Bolt (A)*0|Prestidigitation (A)*0|Eldritch Blast (War A)*0|Frostbite (War A)*0|Shield (R)*1|Disguise Self (A)*1|Sleep (A)*1|Hex (War B)*1|Cause Fear (War A)*1|Hellish Rebuke (War R)*1,Cha,,United States,US,affectionate_minsky
2771761c520d5e5b5f77b086e824d87b,Eladrin ToF,Custom,2020-01-08T15:18:05Z,Sorcerer 1|Warlock 2,Sorcerer|Warlock,Shadow Magic|The Hexblade,3,,29,19,12,16,16,10,16,19,CG,Stealth|Arcana|Insight|Perception|Deception,"Longsword|Crossbow, heavy",Fire Bolt*0|Control Flames*0|Lightning Lure*0|Mold Earth*0|Minor Illusion ¥*0|Mage Hand ¥*0|2x Sorcerer / 2x Warlock ¥*1|Chaos Bolt ¥*1|Hex ¥*1|Expeditious Retreat ¥*1|Burning Hands *1|Shield*1,Cha,eldritch invocations/Fiendish Vigor*Devil's Sight,United States,US,loving_pike
e87500ad06f08ead589211feba6e8dc9,Human,Haunted One,2019-12-23T17:18:46Z,Druid 2|Warlock 1,Druid|Warlock,Circle of Dreams|The Great Old One,3,,27,12,10,13,14,17,18,17,CN,Arcana|Nature|Religion|Insight,Dagger|Quarterstaff,Produce Flame*0|Shillelagh*0|Eldritch Blast - W*0|Chill Touch - W*0|Entangle*1|Cure Wounds*1|Goodberry*1|Jump*1|Thunderwave*1|Fog Cloud*1|Witch Bolt - W*1|Hellish Rebuke*1,Wis,,United States,US,condescending_hoover
fe8f9801565d820cc7d9034d0ee173f4,Human - Custom,Sage,2021-11-24T22:53:08Z,Artificer 1|Wizard 2,Artificer|Wizard,|Chronurgy,3,Telekinetic,19,18,8,15,12,20,13,10,Neutral,Arcana|History|Investigation|Perception,Dagger|Sling|Light hammer,Magic Stone*0|Guidance*0|Mage Hand (See Descr.)*0|Toll The Dead*0|Prestidigitation*0|See Spell Book*1|See Spell Book*2,Int,custom lineage variable trait/Darkvision,Canada,CA,wizardly_turing
65857f81d055c7b00238f8379cb509d7,Human,Urchin,2022-02-22T04:49:18Z,Rogue 2|Warlock 1,Rogue|Warlock,|The Undead,3,,27,15,13,18,16,11,12,14,Chaotic Neutral ,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion,Shortbow|Dagger|Rapier,Eldritch*0|Green Flame Blade*0|Hex *1,Int,expertise/Stealth*Investigation,United States,US,elastic_knuth
5c60c255985dac7f1f148128cb8cfebb,Hide,Outlander,2022-03-06T22:23:34Z,Ranger 2|Cleric 1,Ranger|Cleric,|Peace Domain,3,,27,18,14,14,14,11,14,12,,Athletics|Stealth|Investigation|Perception|Survival|Persuasion,Longbow|Flail,Guidance*0|Toll The Dead*0|Resistance*0|Heroism*1|Sanctuary*1|Hunters Mark*1|Absorb Elements*1|Healing Word*1|Bless*1|Command*1,Wis,expertise/Stealth|fighting style/Dueling|optional favored enemy/Favored Enemy|optional natural explorer/Canny,United States,US,serene_gates
934738f4c70d6f5de644e34d39877f0f,Human,Student of Magic,2022-07-17T06:36:11Z,Sorcerer 1|Bard 2,Sorcerer|Bard,Wild Magic|,3,Metamagic Adept,19,12,8,14,11,12,16,19,Neutral Good,Arcana|History|Insight|Deception|Performance|Persuasion,"Crossbow, light|Dagger",Mage Hand*0|Mind Silver*0|Prestidigitation*0|Chill Touch*0|Minor Illusion*0|Vicious Mockery*0|Magic Missle*1|Shield*1|Detect Magic*1|Dissonant Whispers*1|Heroism*1|Tasha’s Hideous Laughter*1|Charm Person*1,Cha,metamagic/Subtle Spell,United States,US,gifted_kilby
686843b9c0af35d361d1bdc77f778d9a,Hexed Lineage,Custom,2021-09-28T11:19:08Z,Warlock 2|Sorcerer 1,Warlock|Sorcerer,The Fiend|Aberrant Mind,3,,24,10,13,8,13,15,14,18,,Arcana|Nature|Religion|Medicine|Survival|Deception,Quarterstaff|Sickle|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1,Cha,eldritch invocations/Beast Speech*Agonizing Blast,Canada,CA,fervent_varahamihira
587d784e0ace4faed7c47699e7e72a83,Reborn Lineage,Charlatan,2021-09-02T17:43:27Z,Rogue 2|Cleric 1,Rogue|Cleric,|Knowledge Domain,3,,21,17,10,16,12,12,16,14,Neutral Good,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Rapier|Dagger|2nd Dagger|Shortbow,Guidance (248)*0|Light (255)*0|Resistance (272)*0|Spare The Dying (277)*0|Bane (216)*1|Bless (219)*1|Cure Wounds (230)*1|Detect Magic (231)*1|False Life (239)*1|Guiding Bolt (248)*1,Wis,expertise/Thieves' Tools*Perception,Canada,CA,pensive_noether
d2809d3955d5fe35247472bbe0011a19,Human,Outlander,2021-08-28T00:21:24Z,Fighter 2|Barbarian 1,Fighter|Barbarian,|,3,Dual Wielder,37,20,18,16,16,14,9,14,,Athletics|Acrobatics|Survival|Intimidation,"Crossbow, light|Morningstar|Morningstar|Unarmed strike",,Int,fighting style/Unarmed Fighting,,,zealous_nightingale
179c556e663d4d329bf26640d5d2f475,Bugbear,Soldier,2022-04-06T11:59:39Z,Fighter 2|Sorcerer 1,Fighter|Sorcerer,|Wild Magic,3,,28,16,16,12,14,8,8,15,Neutral Evil,Athletics|Stealth|Perception|Deception|Intimidation,Maul|Warhammer|Handaxe,Fire Bolt*0|Presidigitation*0|Mind Sliver*0|Booming Blade*0|Chaos Bolt*1|Disguise Self*1,Cha,fighting style/Blind Fighting,,,focused_lumiere
7b80d5bcc1581a16f1f1b0f9921382ab,Custom,Sage,2021-10-02T03:41:46Z,Cleric 1|Wizard 2,Cleric|Wizard,Knowledge Domain|School of Divination,3,War Caster,22,18,9,14,14,16,13,8,,Acrobatics|Arcana|History|Investigation|Religion|Insight,"Mace|Crossbow, light",Guidance c*0|Word Of Radiance c*0|Sacred Flame c*0|Minor Illusion*0|Frostbite*0|Toll The Dead*0|Command bonus*1|Identify bonus*1|Bless c*1|Healing Word c*1|Find Familiar*1|Shield*1|Absorb Elements*1|Tasha Hideous Laughter*1|Detect Magic*1|Comprehend Languages*1|Feather Fall*1|Magic Missile*1,Int,custom lineage variable trait/Darkvision,United States,US,keen_merkle
2a537ef1b43503a807e6dc5b91c3aae2,Human,Folk Hero,2021-10-20T20:45:51Z,Sorcerer 2|Bard 1,Sorcerer|Bard,Divine Soul|,3,Fey Touched,19,12,8,14,15,12,10,16,,Arcana|Animal Handling|Insight|Perception|Survival|Persuasion,"Crossbow, light|Dagger",Cure Wounds*1,Cha,,United States,US,priceless_shtern
d97c13f4b31f25767e1cb6966afd843b,Firbolg,Hermit,2020-12-15T09:25:44Z,Ranger 2|Druid 1,Ranger|Druid,|,3,,26,14,13,15,12,9,17,11,,Nature|Religion|Animal Handling|Medicine|Perception,Quarterstaff|Shillelagh,Light (Magic Initiate)*0|Spare the Dying (Magic Initiate)*0|Shillelagh (Druid)*0|Thorn Whip (Druid)*0|Guidance (Druidic Warrior)*0|Mending (Druidic Warrior)*0|Hunter's Mark (Ranger)*1|Ensnaring Strike (Ranger)*1|Disguise Self (Firbolg)*1|Detect Magic (Firbolg)*1|Sanctuary (Magic Initiate)*1|Healing Word (Druid)*1|Create or Destroy Water (Druid)*1|Goodberry (Druid)*1|Absorb Elements (Druid)*1,Wis,fighting style/Druidic Warrior|optional favored enemy/Favored Foe|expertise/Nature|optional natural explorer/Canny,Sweden,SE,laughing_blackburn
38d3f4184a0dbb9b4fd197cc9423c231,Human,Custom,2022-07-01T08:25:38Z,Paladin 2|Rogue 1,Paladin|Rogue,|,3,Observant,22,18,14,9,10,13,14,18,lawful evil,Athletics|Arcana|Investigation|Religion|Insight|Perception,Whip|Javelin,,Cha,fighting style/Dueling|expertise/Perception*Investigation,,,silly_engelbart
a78ed2a78277b94336cba0118326ed3b,Warforged,Guild Member - Mayhem,2020-07-22T23:07:10Z,Barbarian 2|Rogue 1,Barbarian|Rogue,|,3,,35,15,16,14,15,12,10,8,Chaotic Neutral,Athletics|Acrobatics|Animal Handling|Perception|Intimidation|Performance,Greataxe - Richard|Handaxe|Javelin|Morningstar,,Int,expertise/Performance*Perception,United States,US,inspiring_stallman
11a864e2d65b84c24f752f403adf2782,Dreamtouched,Far Traveler,2020-04-18T19:41:20Z,Cleric 1|Monk 2,Cleric|Monk,Grave Domain|,3,,21,19,12,16,13,12,18,12,,Insight|Medicine|Perception|Persuasion,Mace|Spear,Spare the Dying*0|Bane*1|False Life*1,Wis,,,,flamboyant_ishizaka
dc47f7d74ddd5389c0222bd017c25403,Kenku,Far Traveler,2020-04-18T19:23:37Z,Cleric 1|Monk 2,Cleric|Monk,Grave Domain|,3,,21,19,11,16,13,12,18,12,,Acrobatics|Stealth|Religion|Insight|Medicine|Perception,Mace|Spear,Spare the Dying*0|Bane*1|False Life*1,Wis,,,,cool_archimedes
571c5e89b470acb7d8f5d4d8cb1bf6b9,Lineage - Glas,Charlatan,2020-04-17T18:06:42Z,Rogue 1|Wizard 2,Rogue|Wizard,|School of Enchantment,3,,25,14,12,18,16,18,9,16,,Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,Int,expertise/Sleight of Hand*Deception,,,jovial_galois
1ee1e5d74abdfbabb281671adbe8a1fe,Hill Dwarf,Cloistered Scholar,2021-01-30T21:35:20Z,Wizard 2|Warlock 1,Wizard|Warlock,Graviturgy|The Archfey,3,,23,10,12,10,13,17,12,13,,Arcana|History|Investigation|Religion,Quarterstaff|Battleaxe,Eldritch Blast*0|Friends*0|Mending*0|Mold Earth*0|Thunderclap*0|Faerie Fire*1|Sleep*1|Armour Of Agathys*1|Unseen Servant*1|Absorb Elements*1|Chromatic Orb*1|Expeditious Retreat*1|Shield*1|Tasha's Caustic Brew*1,Int,,,,eager_mclaren
65543756c300bdd8424593ef1d055f3d,Hunt,Urban Bounty Hunter,2020-08-04T22:28:54Z,Rogue 2|Artificer 1,Rogue|Artificer,|,3,,27,14,14,16,12,13,12,8,,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Survival,Shortsword|Shortbow|Dagger,,Int,expertise/Thieves' Tools*Stealth,United States,US,heuristic_shaw
e90cbd83053f2ac2998fa8cfe345dcd8,Storm,House Agent,2020-08-21T04:36:50Z,Artificer 2|Warlock 1,Artificer|Warlock,|Genie Patron,3,,18,16,10,14,12,15,8,16,Chaotic Good,Arcana|Investigation|Medicine|Persuasion,"Dagger|Quarterstaff|Crossbow, light",Gust*0|Eldritch Blast*0|Prestidigitation*0|Mending*0|Spare The Dying*0|Burning hands*1|Detect Evil and Good*1|Feather Fall*1|Fog Cloud*1|Hex*1|Hellish Rebuke*1|Catapult*1|Cure Wounds*1|Grease*1,Int,,United States,US,silly_lewin
1d4b50016e1b4e232d2ba12747a8543f,Wood Elf,Outlander,2020-12-11T20:31:36Z,Ranger 1|Rogue 2,Ranger|Rogue,|,3,,23,15,14,19,12,13,16,8,,Athletics|Stealth|Investigation|Animal Handling|Insight|Perception|Survival,Shortsword|Longbow,,Wis,optional favored enemy/Favored Foe|expertise/Perception*Stealth*Athletics|optional natural explorer/Canny,United States,US,heuristic_hofstadter
e5c03ffefcc75f013e481b40620bf610,Firbolg,Far Traveler,2020-11-28T00:31:50Z,Druid 2|Cleric 1,Druid|Cleric,Circle of Spores|Life Domain,3,,25,14,13,12,13,11,20,9,,Animal Handling|Insight|Medicine|Perception,Quarterstaff,CLR: Guidance*0|CLR: Sacred Flame*0|CLR: Toll The Dead*0|Shillelagh*0|Magic Stone*0|Spores: Chill Touch*0|Poison Spray*0|CLR: Bless*1|CLR: Cure Wounds*1|Goodberry*1|Charm Person*1|CLR: Healing Word*1|CLR: Inflict Wounds*1|CLR: Shield Of Faith*1|CLR: Sanctuary*1|CLR: Guiding Bolt*1|CLR: Command*1|Thunderwave*1|Animal Friendship*1|Faerie Fire *1|Create Destroy Water*1|Spores: Blind / Deaf*2|Spores: Gentle Repose*2|Flaming Sphere*2,Wis,,,,inspiring_vaughan
805ca01b3ce92a7357dd7d487fc35121,Human,Soldier,2020-09-07T17:09:10Z,Paladin 2|Sorcerer 1,Paladin|Sorcerer,|Draconic Bloodline,3,War Caster,30,19,16,10,12,7,10,18,,Athletics|Insight|Perception|Intimidation|Persuasion,Longsword|Javelin,Booming Blade*0|Green Flame Blade*0|Lightning Lure*0|Minor Illusion*0|Shield*1|Expeditious Retreat*1|Bless*1|Cure Wounds*1|Divine Favor*1|Command*1|Purify Food/Drink*1,Cha,fighting style/Defense,,,pensive_hermann
d46e9d7c01488d4e188def1641293e01,Lineage - Meph,Hermit,2020-04-28T18:16:09Z,Warlock 2|Paladin 1,Warlock|Paladin,The Hexblade|,3,,25,15,13,16,14,13,13,18,,Arcana|Investigation|Religion|Medicine,Greatsword,,Cha,eldritch invocations/Eyes of the Rune Keeper*Agonizing Blast,United States,US,clever_volhard
d5198ffe0a66607cc58b711b835d2906,Scourge Aasimar,Noble,2020-04-27T23:55:44Z,Paladin 2|Sorcerer 1,Paladin|Sorcerer,|Divine Soul,3,,29,14,20,15,16,15,8,18,,Athletics|History|Intimidation|Persuasion,Longsword|Javelin,Bless*1,Cha,fighting style/Dueling,United States,US,objective_pike
436d380ab9ac256d2961fd602060611f,Variant,Entertainer,2020-06-18T02:05:04Z,Bard 2|Barbarian 1,Bard|Barbarian,|,3,,26,14,14,14,14,12,11,18,,Acrobatics|Sleight of Hand|Stealth|Intimidation|Performance,Longsword|Dagger,,Cha,,United States,US,amazing_ellis
7fa9b4102c1642697315cb9df110bd54,Human,Soldier,2020-09-16T00:10:55Z,Fighter 2|Warlock 1,Fighter|Warlock,|The Hexblade,3,Tough,37,16,10,16,16,11,14,17,,Athletics|Investigation|Insight|Perception|Intimidation,"Longbow|Greatsword|Maul|Crossbow, light|Rapier",Eldritch Blast*0|Minor Illusion*0|Arms Of Hadar*1|Unseen Servant*1,Cha,fighting style/Mariner,,,sleepy_gates
45b062c357e927e0f78e275d805e652b,Dreamtouched,Folk Hero,2022-01-07T21:11:00Z,Fighter 1|Wizard 3,Fighter|Wizard,|Bladesinging,4,,30,17,17,13,15,18,13,15,Neutral Good,Animal Handling|Insight|Perception|Survival|Performance,"Katana|Shoto|Crossbow, Light|Dagger of Arachne",Fire Bolt*0|Force Hand (Invisible Mage Hand)*0|Shocking Grasp*0|Light*0|Ray Of Frost*0|Burning Hands*1|Thunderwave*1|Magic Missile*1|Protection From Evil And Good*1|Charm Person*1|Shield*1|Summon Bond: Pixie*1,Int,combat superiority maneuvers/Feinting Attack|fighting style/Superior Technique,,,cocky_pike
63a8b1e04d1bff4c14af6d8463d80ede,Reborn Lineage,Haunted One,2021-08-13T10:34:17Z,Druid 3|Barbarian 1,Druid|Barbarian,Circle of Spores|,4,,25,12,15,10,11,10,16,9,,Arcana|Nature|Animal Handling|Insight|Medicine|Survival,Spear,Druidcraft*0|Infestation*0|Chill Touch*0|Earth Tremor*1|Goodberry*1|Speak With Animals*1|Absorb Elements*1|Blindness/Deafness*2|Gentle Repose*2|Moonbeam*2,Wis,,,,adoring_khorana
e5b772253be24f1127de1dd521deeac0,Wood Elf,Outlander,2020-12-27T18:59:45Z,Ranger 1|Rogue 3,Ranger|Rogue,|Assassin,4,,29,18,14,19,12,13,16,8,Chaotic Good,Athletics|Stealth|Investigation|Animal Handling|Insight|Perception|Survival,Shortsword|Longbow,,Wis,optional favored enemy/Favored Foe|expertise/Perception*Stealth*Athletics|optional natural explorer/Canny,United States,US,stoic_sammet
aae4b0ad57f4d60c756ffff41fe34547,Variant HalfElf,Soldier,2021-12-10T14:38:29Z,Fighter 3|Wizard 1,Fighter|Wizard,Eldritch Knight|,4,,38,17,15,14,17,20,15,19,Neutral Good,Athletics|Insight|Survival|Intimidation,"Charge Longsword|Crossbow, Light",Booming Blade*0|Green Flame Blade*0|Fire Bolt*0|Burning Hands*1|Protection From Evil And Good*1|Find Familiar*1,Int,fighting style/Defense,United States,US,blissful_cray
be0e0d98ebeaef5b8e630377b7109bd7,Human,Urchin,2020-05-19T13:46:19Z,Fighter 1|Warlock 3,Fighter|Warlock,|The Hexblade,4,Sharpshooter,33,16,10,14,14,10,14,16,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception,Longbow +1|Max Longbow SS|HEX 2 Longbow,Mage Hand *0|Minor Illusion*0|Shield*1|Hex*1|Darkness*2|Mirror Image*2,Cha,fighting style/Archery|pact boon/Pact of the Blade|eldritch invocations/Devil's Sight*Improved Pact Weapon,Singapore,SG,compassionate_ardinghelli
